Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (42910).SC2Replay,55958,Acolyte LE,13231,2,Victory,Zerg,124,Zerg,163
Replay (42911).SC2Replay,55958,Acolyte LE,30512,2,Victory,Protoss,76,Protoss,100
Replay (42912).SC2Replay,55958,Mech Depot LE,184,2,Victory,Terran,20,Protoss,0
Replay (42913).SC2Replay,55958,Odyssey LE,11219,2,Victory,Terran,65,Terran,72
Replay (42914).SC2Replay,55958,Odyssey LE,12540,2,Defeat,Protoss,141,Zerg,198
Replay (42915).SC2Replay,55958,Odyssey LE,5665,2,Victory,Terran,62,Protoss,41
Replay (42916).SC2Replay,55958,Abyssal Reef LE,15921,2,Defeat,Terran,51,Zerg,120
Replay (42917).SC2Replay,55958,Mech Depot LE,82,2,Defeat,Terran,0,Terran,167
Replay (42918).SC2Replay,55958,Abyssal Reef LE,6350,2,Victory,Zerg,113,Terran,149
Replay (42919).SC2Replay,55958,Mech Depot LE,47,2,Victory,Terran,0,Terran,0
Replay (42920).SC2Replay,55958,Odyssey LE,12215,2,Victory,Terran,285,Protoss,382
Replay (42921).SC2Replay,55958,Odyssey LE,14010,2,Defeat,Protoss,37,Protoss,120
Replay (42922).SC2Replay,55958,Odyssey LE,11462,2,Victory,Zerg,113,Zerg,149
Replay (42923).SC2Replay,55958,Acolyte LE,20566,2,Victory,Terran,75,Zerg,142
Replay (42924).SC2Replay,55958,Ascension to Aiur LE,15937,2,Victory,Terran,200,Terran,121
Replay (42925).SC2Replay,55958,Ascension to Aiur LE,8436,2,Defeat,Terran,109,Terran,104
Replay (42926).SC2Replay,55958,Interloper LE,2202,2,Defeat,Protoss,0,Terran,82
Replay (42927).SC2Replay,55958,Catallena LE (Void),76,2,Victory,Zerg,83,Zerg,0
Replay (42928).SC2Replay,55958,Odyssey LE,28550,2,Victory,Terran,145,Terran,183
Replay (42929).SC2Replay,55958,Abyssal Reef LE,10347,2,Victory,Protoss,88,Terran,61
Replay (42930).SC2Replay,55958,Catallena LE (Void),64,2,Victory,Zerg,0,Protoss,41
Replay (42931).SC2Replay,55958,Abyssal Reef LE,6503,2,Defeat,Terran,117,Terran,300
Replay (42932).SC2Replay,55958,Ascension to Aiur LE,23948,2,Defeat,Terran,198,Zerg,219
Replay (42933).SC2Replay,55958,Odyssey LE,18158,2,Victory,Protoss,104,Terran,134
Replay (42934).SC2Replay,55958,Acolyte LE,23829,2,Victory,Terran,173,Protoss,82
Replay (42935).SC2Replay,55958,Acolyte LE,46983,2,Defeat,Zerg,81,Terran,93
Replay (42936).SC2Replay,55958,Odyssey LE,11165,2,Defeat,Zerg,188,Protoss,195
Replay (42937).SC2Replay,55958,Mech Depot LE,855,2,Defeat,Protoss,221,Terran,250
Replay (42938).SC2Replay,55958,Ascension to Aiur LE,15550,2,Victory,Terran,99,Protoss,57
Replay (42939).SC2Replay,55958,Interloper LE,4203,2,Victory,Zerg,97,Protoss,46
Replay (42940).SC2Replay,55958,Interloper LE,18607,2,Defeat,Protoss,96,Terran,172
Replay (42941).SC2Replay,55958,Interloper LE,21460,2,Victory,Terran,194,Terran,125
Replay (42942).SC2Replay,55958,Mech Depot LE,13566,2,Victory,Protoss,76,Terran,51
Replay (42943).SC2Replay,55958,Acolyte LE,18553,2,Defeat,Protoss,93,Terran,403
Replay (42944).SC2Replay,55958,Odyssey LE,11655,2,Defeat,Zerg,123,Protoss,71
Replay (42945).SC2Replay,55958,Abyssal Reef LE,28629,2,Victory,Terran,167,Zerg,202
Replay (42946).SC2Replay,55958,Odyssey LE,19664,2,Defeat,Terran,160,Protoss,158
Replay (42947).SC2Replay,55958,Acolyte LE,20392,2,Victory,Zerg,99,Zerg,102
Replay (42948).SC2Replay,55958,Mech Depot LE,34332,2,Defeat,Terran,58,Terran,69
Replay (42949).SC2Replay,55958,Abyssal Reef LE,18209,2,Victory,Protoss,366,Terran,191
Replay (42950).SC2Replay,55958,Catallena LE (Void),19708,2,Victory,Terran,246,Zerg,200
Replay (42951).SC2Replay,55958,Odyssey LE,9949,2,Victory,Zerg,214,Protoss,166
Replay (42952).SC2Replay,55958,Odyssey LE,10096,2,Defeat,Zerg,222,Protoss,265
Replay (42953).SC2Replay,55958,Ascension to Aiur LE,20587,2,Victory,Terran,158,Terran,103
Replay (42954).SC2Replay,55958,Ascension to Aiur LE,28,2,Victory,Zerg,419,Terran,0
Replay (42955).SC2Replay,55958,Mech Depot LE,13031,2,Victory,Protoss,89,Zerg,139
Replay (42956).SC2Replay,55958,Interloper LE,15455,2,Defeat,Zerg,149,Zerg,207
Replay (42957).SC2Replay,55958,Acolyte LE,19284,2,Defeat,Zerg,221,Zerg,194
Replay (42958).SC2Replay,55958,Mech Depot LE,23545,2,Victory,Zerg,86,Zerg,114
Replay (42959).SC2Replay,55958,Mech Depot LE,6595,2,Victory,Zerg,207,Terran,201
Replay (42960).SC2Replay,55958,Catallena LE (Void),17803,2,Defeat,Zerg,258,Protoss,132
Replay (42961).SC2Replay,55958,Odyssey LE,32439,2,Defeat,Terran,110,Terran,68
Replay (42962).SC2Replay,55958,Abyssal Reef LE,12936,2,Victory,Protoss,165,Terran,193
Replay (42963).SC2Replay,55958,Acolyte LE,21043,2,Defeat,Zerg,236,Terran,131
Replay (42964).SC2Replay,55958,Abyssal Reef LE,21206,2,Victory,Zerg,83,Terran,74
Replay (42965).SC2Replay,55958,Interloper LE,23585,2,Defeat,Terran,92,Protoss,103
Replay (42966).SC2Replay,55958,Odyssey LE,21417,2,Victory,Protoss,106,Zerg,155
Replay (42967).SC2Replay,55958,Abyssal Reef LE,11044,2,Defeat,Protoss,272,Terran,300
Replay (42968).SC2Replay,55958,Abyssal Reef LE,16342,2,Victory,Terran,233,Terran,144
Replay (42969).SC2Replay,55958,Catallena LE (Void),12297,2,Defeat,Terran,79,Terran,216
Replay (42970).SC2Replay,55958,Odyssey LE,45518,2,Defeat,Terran,88,Protoss,51
Replay (42971).SC2Replay,55958,Catallena LE (Void),13683,2,Victory,Terran,158,Zerg,222
Replay (42972).SC2Replay,55958,Ascension to Aiur LE,18941,2,Defeat,Terran,90,Terran,111
Replay (42973).SC2Replay,55958,Acolyte LE,325,2,Victory,Terran,33,Terran,62
Replay (42974).SC2Replay,55958,Interloper LE,28067,2,Defeat,Terran,61,Terran,111
Replay (42975).SC2Replay,55958,Interloper LE,13807,2,Defeat,Zerg,167,Terran,149
Replay (42976).SC2Replay,55958,Odyssey LE,14298,2,Defeat,Zerg,118,Protoss,163
Replay (42977).SC2Replay,55958,Acolyte LE,17505,2,Defeat,Terran,102,Protoss,174
Replay (42978).SC2Replay,55958,Ascension to Aiur LE,7013,2,Defeat,Terran,85,Terran,75
Replay (42979).SC2Replay,55958,Odyssey LE,20598,2,Defeat,Zerg,86,Zerg,142
Replay (42980).SC2Replay,55958,Acolyte LE,11079,2,Defeat,Protoss,130,Terran,103
Replay (42981).SC2Replay,55958,Catallena LE (Void),20697,2,Victory,Zerg,187,Terran,131
Replay (42982).SC2Replay,55958,Interloper LE,25455,2,Defeat,Protoss,114,Terran,127
Replay (42983).SC2Replay,55958,Abyssal Reef LE,7976,2,Defeat,Protoss,174,Terran,223
Replay (42984).SC2Replay,55958,Ascension to Aiur LE,19458,2,Defeat,Protoss,95,Protoss,57
Replay (42985).SC2Replay,55958,Interloper LE,14208,2,Victory,Terran,142,Zerg,92
Replay (42986).SC2Replay,55958,Odyssey LE,12837,2,Defeat,Protoss,90,Zerg,69
Replay (42987).SC2Replay,55958,Acolyte LE,15672,2,Victory,Terran,193,Zerg,275
Replay (42988).SC2Replay,55958,Mech Depot LE,8594,2,Defeat,Terran,0,Zerg,219
Replay (42989).SC2Replay,55958,Mech Depot LE,12343,2,Defeat,Zerg,124,Zerg,92
Replay (42990).SC2Replay,55958,Acolyte LE,8904,2,Defeat,Protoss,55,Protoss,51
Replay (42991).SC2Replay,55958,Abyssal Reef LE,1325,2,Victory,Terran,137,Terran,116
Replay (42992).SC2Replay,55958,Ascension to Aiur LE,11568,2,Defeat,Protoss,172,Zerg,148
Replay (42993).SC2Replay,55958,Odyssey LE,6844,2,Defeat,Terran,235,Zerg,144
Replay (42994).SC2Replay,55958,Odyssey LE,41112,2,Defeat,Terran,166,Zerg,121
Replay (42995).SC2Replay,55958,Ascension to Aiur LE,16025,2,Victory,Protoss,82,Terran,55
Replay (42996).SC2Replay,55958,Mech Depot LE,4861,2,Defeat,Zerg,96,Protoss,65
Replay (42997).SC2Replay,55958,Catallena LE (Void),10109,2,Defeat,Zerg,261,Terran,148
Replay (42998).SC2Replay,55958,Mech Depot LE,14699,2,Defeat,Protoss,288,Protoss,251
Replay (42999).SC2Replay,55958,Abyssal Reef LE,16832,2,Defeat,Terran,219,Protoss,117
Replay (43000).SC2Replay,55958,Catallena LE (Void),24902,2,Defeat,Terran,81,Protoss,135
Replay (43001).SC2Replay,55958,Catallena LE (Void),11066,2,Defeat,Zerg,79,Protoss,48
Replay (43002).SC2Replay,55958,Acolyte LE,23854,2,Victory,Protoss,104,Terran,65
Replay (43003).SC2Replay,55958,Odyssey LE,28974,2,Defeat,Terran,83,Protoss,85
Replay (43004).SC2Replay,55958,Acolyte LE,19451,2,Victory,Zerg,282,Terran,109
Replay (43005).SC2Replay,55958,Mech Depot LE,9572,2,Victory,Terran,225,Protoss,68
Replay (43006).SC2Replay,55958,Odyssey LE,734,2,Victory,Protoss,128,Zerg,100
Replay (43007).SC2Replay,55958,Ascension to Aiur LE,12,2,Defeat,Terran,0,Terran,0
Replay (43008).SC2Replay,55958,Catallena LE (Void),25,2,Defeat,Terran,0,Zerg,0
Replay (43009).SC2Replay,55958,Interloper LE,9130,2,Defeat,Terran,33,Protoss,29
Replay (43010).SC2Replay,55958,Odyssey LE,12377,2,Defeat,Zerg,223,Terran,177
Replay (43011).SC2Replay,55958,Ascension to Aiur LE,13234,2,Defeat,Protoss,117,Terran,299
Replay (43012).SC2Replay,55958,Mech Depot LE,9831,2,Defeat,Terran,162,Protoss,123
Replay (43013).SC2Replay,55958,Interloper LE,15354,2,Defeat,Zerg,93,Protoss,83
Replay (43014).SC2Replay,55958,Interloper LE,14348,2,Defeat,Zerg,219,Terran,295
Replay (43015).SC2Replay,55958,Odyssey LE,23798,2,Victory,Zerg,114,Terran,54
Replay (43016).SC2Replay,55958,Interloper LE,12510,2,Defeat,Protoss,184,Terran,235
Replay (43017).SC2Replay,55958,Ascension to Aiur LE,24873,2,Defeat,Terran,233,Zerg,181
Replay (43018).SC2Replay,55958,Interloper LE,5957,2,Defeat,Zerg,61,Terran,104
Replay (43019).SC2Replay,55958,Mech Depot LE,12724,2,Victory,Terran,247,Zerg,36
Replay (43020).SC2Replay,55958,Ascension to Aiur LE,17641,2,Defeat,Protoss,226,Terran,261
Replay (43021).SC2Replay,55958,Mech Depot LE,47,2,Victory,Terran,83,Terran,0
Replay (43022).SC2Replay,55958,Catallena LE (Void),6011,2,Defeat,Zerg,230,Zerg,148
Replay (43023).SC2Replay,55958,Odyssey LE,5163,2,Defeat,Protoss,44,Zerg,83
Replay (43024).SC2Replay,55958,Interloper LE,19179,2,Victory,Protoss,159,Zerg,153
Replay (43025).SC2Replay,55958,Catallena LE (Void),9545,2,Victory,Zerg,148,Protoss,76
Replay (43026).SC2Replay,55958,Ascension to Aiur LE,14724,2,Victory,Terran,216,Terran,219
Replay (43027).SC2Replay,55958,Catallena LE (Void),7719,2,Defeat,Zerg,72,Protoss,78
Replay (43028).SC2Replay,55958,Mech Depot LE,16526,2,Defeat,Protoss,62,Zerg,106
Replay (43029).SC2Replay,55958,Interloper LE,1390,2,Defeat,Zerg,40,Terran,23
Replay (43030).SC2Replay,55958,Abyssal Reef LE,20243,2,Defeat,Terran,75,Protoss,102
Replay (43031).SC2Replay,55958,Interloper LE,10220,2,Defeat,Zerg,282,Zerg,141
Replay (43032).SC2Replay,55958,Interloper LE,1135,2,Victory,Protoss,50,Zerg,81
Replay (43033).SC2Replay,55958,Odyssey LE,21603,2,Defeat,Terran,48,Terran,67
Replay (43034).SC2Replay,55958,Mech Depot LE,15209,2,Victory,Protoss,191,Terran,258
Replay (43035).SC2Replay,55958,Odyssey LE,6096,2,Victory,Protoss,104,Protoss,64
Replay (43036).SC2Replay,55958,Odyssey LE,17595,2,Defeat,Terran,184,Zerg,251
Replay (43037).SC2Replay,55958,Acolyte LE,15,2,Victory,Terran,0,Terran,0
Replay (43038).SC2Replay,55958,Catallena LE (Void),8114,2,Victory,Protoss,256,Terran,197
Replay (43039).SC2Replay,55958,Acolyte LE,33094,2,Defeat,Terran,146,Terran,254
Replay (43040).SC2Replay,55958,Mech Depot LE,17128,2,Defeat,Protoss,123,Zerg,142
Replay (43041).SC2Replay,55958,Odyssey LE,8368,2,Victory,Zerg,120,Zerg,188
Replay (43042).SC2Replay,55958,Odyssey LE,14457,2,Victory,Protoss,139,Zerg,156
Replay (43043).SC2Replay,55958,Ascension to Aiur LE,73,2,Defeat,Terran,0,Terran,0
Replay (43044).SC2Replay,55958,Interloper LE,10957,2,Victory,Terran,163,Terran,212
Replay (43045).SC2Replay,55958,Ascension to Aiur LE,18036,2,Victory,Zerg,198,Protoss,83
Replay (43046).SC2Replay,55958,Abyssal Reef LE,10148,2,Defeat,Protoss,61,Protoss,93
Replay (43047).SC2Replay,55958,Odyssey LE,5156,2,Defeat,Terran,338,Protoss,111
Replay (43048).SC2Replay,55958,Abyssal Reef LE,14924,2,Defeat,Zerg,167,Terran,181
Replay (43049).SC2Replay,55958,Ascension to Aiur LE,11663,2,Defeat,Protoss,116,Zerg,160
Replay (43050).SC2Replay,55958,Mech Depot LE,7773,2,Victory,Terran,72,Protoss,99
Replay (43051).SC2Replay,55958,Odyssey LE,53,2,Defeat,Zerg,0,Zerg,0
Replay (43052).SC2Replay,55958,Interloper LE,50,2,Defeat,Zerg,0,Zerg,0
Replay (43053).SC2Replay,55958,Catallena LE (Void),12554,2,Defeat,Protoss,106,Zerg,190
Replay (43054).SC2Replay,55958,Odyssey LE,23049,2,Victory,Protoss,127,Terran,188
Replay (43055).SC2Replay,55958,Acolyte LE,6751,2,Victory,Zerg,60,Terran,6
Replay (43056).SC2Replay,55958,Acolyte LE,7213,2,Defeat,Terran,195,Terran,146
Replay (43057).SC2Replay,55958,Interloper LE,16677,2,Defeat,Zerg,190,Protoss,267
Replay (43058).SC2Replay,55958,Abyssal Reef LE,7669,2,Defeat,Protoss,71,Terran,55
Replay (43059).SC2Replay,55958,Acolyte LE,10472,2,Victory,Protoss,106,Zerg,114
Replay (43060).SC2Replay,55958,Odyssey LE,19970,2,Victory,Protoss,79,Zerg,109
Replay (43061).SC2Replay,55958,Abyssal Reef LE,30486,2,Victory,Terran,86,Zerg,82
Replay (43062).SC2Replay,55958,Interloper LE,3568,2,Victory,Zerg,68,Protoss,36
Replay (43063).SC2Replay,55958,Mech Depot LE,17987,2,Victory,Zerg,139,Zerg,134
Replay (43064).SC2Replay,55958,Catallena LE (Void),22373,2,Defeat,Terran,165,Terran,155
Replay (43065).SC2Replay,55958,Interloper LE,26680,2,Victory,Terran,285,Terran,278
Replay (43066).SC2Replay,55958,Catallena LE (Void),19015,2,Victory,Protoss,156,Terran,117
Replay (43067).SC2Replay,55958,Abyssal Reef LE,14357,2,Victory,Zerg,207,Terran,162
Replay (43068).SC2Replay,55958,Ascension to Aiur LE,11956,2,Defeat,Zerg,111,Zerg,170
Replay (43069).SC2Replay,55958,Acolyte LE,16743,2,Victory,Zerg,365,Terran,279
Replay (43070).SC2Replay,55958,Abyssal Reef LE,3744,2,Defeat,Terran,202,Terran,135
Replay (43071).SC2Replay,55958,Abyssal Reef LE,56,2,Defeat,Zerg,111,Zerg,223
Replay (43072).SC2Replay,55958,Odyssey LE,7331,2,Victory,Zerg,121,Zerg,78
Replay (43073).SC2Replay,55958,Mech Depot LE,26444,2,Victory,Terran,156,Terran,144
Replay (43074).SC2Replay,55958,Abyssal Reef LE,6781,2,Victory,Terran,128,Zerg,204
Replay (43075).SC2Replay,55958,Odyssey LE,6267,2,Defeat,Zerg,109,Terran,354
Replay (43076).SC2Replay,55958,Catallena LE (Void),18421,2,Defeat,Protoss,95,Zerg,215
Replay (43077).SC2Replay,55958,Odyssey LE,7561,2,Victory,Zerg,222,Terran,93
Replay (43078).SC2Replay,55958,Acolyte LE,40,2,Victory,Terran,0,Terran,0
Replay (43079).SC2Replay,55958,Acolyte LE,10762,2,Defeat,Protoss,71,Terran,47
Replay (43080).SC2Replay,55958,Acolyte LE,19891,2,Victory,Protoss,100,Zerg,102
Replay (43081).SC2Replay,55958,Interloper LE,5631,2,Defeat,Zerg,62,Zerg,110
Replay (43082).SC2Replay,55958,Odyssey LE,19272,2,Defeat,Terran,117,Protoss,97
Replay (43083).SC2Replay,55958,Abyssal Reef LE,12776,2,Defeat,Terran,51,Protoss,47
Replay (43084).SC2Replay,55958,Mech Depot LE,11354,2,Victory,Protoss,89,Protoss,79
Replay (43085).SC2Replay,55958,Abyssal Reef LE,13956,2,Defeat,Zerg,186,Protoss,172
Replay (43086).SC2Replay,55958,Mech Depot LE,22667,2,Defeat,Terran,92,Terran,225
Replay (43087).SC2Replay,55958,Mech Depot LE,12980,2,Defeat,Protoss,41,Protoss,47
Replay (43088).SC2Replay,55958,Odyssey LE,13589,2,Defeat,Terran,317,Protoss,288
Replay (43089).SC2Replay,55958,Abyssal Reef LE,102,2,Defeat,Protoss,0,Terran,83
Replay (43090).SC2Replay,55958,Odyssey LE,115,2,Defeat,Zerg,0,Zerg,230
Replay (43091).SC2Replay,55958,Mech Depot LE,31028,2,Defeat,Terran,30,Terran,43
Replay (43092).SC2Replay,55958,Interloper LE,10908,2,Victory,Zerg,155,Zerg,194
Replay (43093).SC2Replay,55958,Mech Depot LE,13648,2,Victory,Terran,212,Zerg,149
Replay (43094).SC2Replay,55958,Ascension to Aiur LE,29678,2,Victory,Zerg,104,Terran,95
Replay (43095).SC2Replay,55958,Acolyte LE,7970,2,Victory,Terran,219,Terran,127
Replay (43096).SC2Replay,55958,Ascension to Aiur LE,19871,2,Defeat,Protoss,277,Zerg,340
Replay (43097).SC2Replay,55958,Ascension to Aiur LE,18718,2,Defeat,Terran,64,Zerg,86
Replay (43098).SC2Replay,55958,Odyssey LE,14200,2,Defeat,Zerg,114,Terran,82
Replay (43099).SC2Replay,55958,Acolyte LE,15075,2,Defeat,Protoss,214,Terran,170
Replay (43100).SC2Replay,55958,Acolyte LE,16242,2,Victory,Terran,137,Terran,68
Replay (43101).SC2Replay,55958,Ascension to Aiur LE,12540,2,Defeat,Terran,151,Zerg,142
Replay (43102).SC2Replay,55958,Catallena LE (Void),15082,2,Defeat,Terran,96,Zerg,160
Replay (43103).SC2Replay,55958,Catallena LE (Void),15936,2,Defeat,Terran,88,Protoss,127
Replay (43104).SC2Replay,55958,Odyssey LE,6410,2,Defeat,Protoss,212,Zerg,95
Replay (43105).SC2Replay,55958,Mech Depot LE,45236,2,Victory,Terran,247,Zerg,163
Replay (43106).SC2Replay,55958,Interloper LE,12501,2,Defeat,Zerg,102,Terran,64
Replay (43107).SC2Replay,55958,Ascension to Aiur LE,13167,2,Defeat,Protoss,82,Protoss,76
Replay (43108).SC2Replay,55958,Mech Depot LE,17749,2,Defeat,Zerg,116,Zerg,37
Replay (43109).SC2Replay,55958,Ascension to Aiur LE,16893,2,Defeat,Zerg,99,Protoss,53
Replay (43110).SC2Replay,55958,Catallena LE (Void),47,2,Victory,Terran,125,Protoss,251
Replay (43111).SC2Replay,55958,Mech Depot LE,14784,2,Victory,Terran,291,Protoss,107
Replay (43112).SC2Replay,55958,Ascension to Aiur LE,7830,2,Victory,Zerg,180,Terran,197
Replay (43113).SC2Replay,55958,Ascension to Aiur LE,17834,2,Defeat,Protoss,141,Terran,205
Replay (43114).SC2Replay,55958,Ascension to Aiur LE,25479,2,Defeat,Terran,152,Protoss,138
Replay (43115).SC2Replay,55958,Odyssey LE,11262,2,Victory,Terran,83,Zerg,151
Replay (43116).SC2Replay,55958,Ascension to Aiur LE,13198,2,Victory,Zerg,359,Terran,180
Replay (43117).SC2Replay,55958,Odyssey LE,16074,2,Defeat,Zerg,109,Terran,131
Replay (43118).SC2Replay,55958,Mech Depot LE,11541,2,Defeat,Terran,41,Terran,142
Replay (43119).SC2Replay,55958,Mech Depot LE,25378,2,Victory,Zerg,215,Terran,184
Replay (43120).SC2Replay,55958,Acolyte LE,42223,2,Defeat,Terran,106,Terran,173
Replay (43121).SC2Replay,55958,Odyssey LE,243,2,Defeat,Terran,167,Terran,61
Replay (43122).SC2Replay,55958,Catallena LE (Void),19425,2,Defeat,Protoss,200,Terran,183
Replay (43123).SC2Replay,55958,Ascension to Aiur LE,18440,2,Victory,Terran,352,Zerg,167
Replay (43124).SC2Replay,55958,Ascension to Aiur LE,2042,2,Victory,Protoss,102,Terran,39
Replay (43125).SC2Replay,55958,Catallena LE (Void),11063,2,Victory,Terran,74,Protoss,74
Replay (43126).SC2Replay,55958,Mech Depot LE,7649,2,Defeat,Protoss,153,Protoss,76
Replay (43127).SC2Replay,55958,Abyssal Reef LE,23794,2,Victory,Protoss,221,Terran,179
Replay (43128).SC2Replay,55958,Ascension to Aiur LE,14709,2,Defeat,Terran,100,Protoss,78
Replay (43129).SC2Replay,55958,Odyssey LE,22501,2,Victory,Terran,79,Protoss,103
Replay (43130).SC2Replay,55958,Ascension to Aiur LE,325,2,Victory,Zerg,88,Zerg,121
Replay (43131).SC2Replay,55958,Interloper LE,26812,2,Victory,Terran,221,Terran,95
Replay (43132).SC2Replay,55958,Mech Depot LE,24133,2,Defeat,Terran,181,Terran,118
Replay (43133).SC2Replay,55958,Mech Depot LE,14999,2,Defeat,Zerg,99,Protoss,111
Replay (43134).SC2Replay,55958,Ascension to Aiur LE,27761,2,Victory,Protoss,135,Protoss,58
Replay (43135).SC2Replay,55958,Interloper LE,15206,2,Victory,Terran,137,Protoss,202
Replay (43136).SC2Replay,55958,Abyssal Reef LE,27913,2,Defeat,Terran,60,Terran,88
Replay (43137).SC2Replay,55958,Abyssal Reef LE,4852,2,Victory,Terran,146,Zerg,226
Replay (43138).SC2Replay,55958,Odyssey LE,3613,2,Victory,Protoss,228,Protoss,207
Replay (43139).SC2Replay,55958,Odyssey LE,25615,2,Defeat,Zerg,183,Protoss,131
Replay (43140).SC2Replay,55958,Interloper LE,14118,2,Defeat,Zerg,225,Zerg,236
Replay (43141).SC2Replay,55958,Abyssal Reef LE,12028,2,Defeat,Terran,78,Protoss,79
Replay (43142).SC2Replay,55958,Odyssey LE,967,2,Victory,Terran,240,Protoss,0
Replay (43143).SC2Replay,55958,Odyssey LE,8063,2,Defeat,Protoss,152,Protoss,67
Replay (43144).SC2Replay,55958,Abyssal Reef LE,6644,2,Victory,Terran,233,Zerg,274
Replay (43145).SC2Replay,55958,Mech Depot LE,6811,2,Victory,Zerg,68,Protoss,37
Replay (43146).SC2Replay,55958,Odyssey LE,28889,2,Defeat,Terran,118,Terran,177
Replay (43147).SC2Replay,55958,Ascension to Aiur LE,11070,2,Victory,Protoss,107,Zerg,117
Replay (43148).SC2Replay,55958,Mech Depot LE,27667,2,Defeat,Zerg,139,Zerg,152
Replay (43149).SC2Replay,55958,Odyssey LE,13815,2,Defeat,Protoss,223,Terran,166
Replay (43150).SC2Replay,55958,Odyssey LE,10961,2,Victory,Protoss,78,Protoss,60
Replay (43151).SC2Replay,55958,Odyssey LE,14063,2,Victory,Terran,205,Terran,162
Replay (43152).SC2Replay,55958,Ascension to Aiur LE,5695,2,Defeat,Terran,50,Zerg,96
Replay (43153).SC2Replay,55958,Abyssal Reef LE,15348,2,Defeat,Terran,113,Terran,148
Replay (43154).SC2Replay,55958,Odyssey LE,22567,2,Defeat,Protoss,127,Zerg,81
Replay (43155).SC2Replay,55958,Mech Depot LE,23791,2,Defeat,Zerg,113,Protoss,118
Replay (43156).SC2Replay,55958,Ascension to Aiur LE,2166,2,Defeat,Protoss,0,Terran,29
Replay (43157).SC2Replay,55958,Interloper LE,44235,2,Victory,Zerg,44,Terran,71
Replay (43158).SC2Replay,55958,Mech Depot LE,31439,2,Victory,Protoss,57,Terran,67
Replay (43159).SC2Replay,55958,Ascension to Aiur LE,15248,2,Victory,Zerg,176,Terran,104
Replay (43160).SC2Replay,55958,Abyssal Reef LE,22259,2,Victory,Zerg,125,Terran,92
Replay (43161).SC2Replay,55958,Odyssey LE,13244,2,Victory,Zerg,247,Zerg,270
Replay (43162).SC2Replay,55958,Abyssal Reef LE,20474,2,Victory,Terran,135,Zerg,152
Replay (43163).SC2Replay,55958,Catallena LE (Void),9847,2,Victory,Zerg,85,Terran,124
Replay (43164).SC2Replay,55958,Odyssey LE,10067,2,Defeat,Protoss,89,Terran,298
Replay (43165).SC2Replay,55958,Acolyte LE,282,2,Defeat,Terran,0,Zerg,37
Replay (43166).SC2Replay,55958,Abyssal Reef LE,17947,2,Defeat,Terran,54,Zerg,151
Replay (43167).SC2Replay,55958,Ascension to Aiur LE,15933,2,Defeat,Protoss,72,Zerg,109
Replay (43168).SC2Replay,55958,Acolyte LE,11515,2,Defeat,Zerg,95,Terran,159
Replay (43169).SC2Replay,55958,Catallena LE (Void),10428,2,Defeat,Protoss,65,Protoss,117
Replay (43170).SC2Replay,55958,Odyssey LE,16140,2,Defeat,Zerg,131,Protoss,104
Replay (43171).SC2Replay,55958,Interloper LE,100,2,Victory,Zerg,279,Zerg,0
Replay (43172).SC2Replay,55958,Abyssal Reef LE,12564,2,Victory,Terran,110,Protoss,96
Replay (43173).SC2Replay,55958,Mech Depot LE,14538,2,Victory,Terran,111,Zerg,134
